country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Lithuania,Vilnius,25.2797,54.6872,1487,1941,1944,60000,3000,medium,1,1,Vilnius,וילנה,ווילנע,Vilnius,Turniškės,https://www.yadvashem.org/vilna,"On June 22, Germans invaded Soviet territory and entered Vilna two days later. Approximately 60,000 Jews lived in Vilna (30% of population)."
Lithuania,Vilnius,25.2797,54.6872,1487,1945,1969,3000,20000,high,1,1,Vilnius,וילנה,ווילנע,Vilnius,Turniškės,https://www.ehri-project.eu/vilna-gaon-state-jewish-museum/,"Only 2,000 to 3,000 of the 60,000 Vilnius' Jews were able to survive the Holocaust (using upper estimate)."
Lithuania,Vilnius,25.2797,54.6872,1487,1945,1969,6000,20000,high,1,1,Vilnius,וילנה,ווילנע,Vilnius,Turniškės,https://www.yiddishbookcenter.org/language-literature-culture/wexler-oral-history-project-films-features-news/features/jewish-6,"Around 6,000 Jews returned to Vilna after World War II."
Lithuania,Vilnius,25.2797,54.6872,1487,1970,2026,20000,,high,1,1,Vilnius,וילנה,ווילנע,Vilnius,Turniškės,https://www.yiddishbookcenter.org/language-literature-culture/wexler-oral-history-project-films-features-news/features/jewish-6,"By the 1970s the Jewish population of Vilna rose to 20,000."
Ukraine,Drohobych,23.5174,49.351,1404,1663,1715,75,1000,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,",https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html
Ukraine,Drohobych,23.5174,49.351,1404,1663,,15 Jews owned homes in Na Lanie"""
Ukraine,Drohobych,23.5174,49.351,1404,1716,1764,1000,979,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,Estimate based on 200 families
Ukraine,Drohobych,23.5174,49.351,1404,1716,1764,1000,979,high,1,1,Drohobych,,,,,https://cja.huji.ac.il/Home_Page/Drohobych.pdf,Estimate based on 200 Jewish families
Ukraine,Drohobych,23.5174,49.351,1404,1765,1791,979,125,high,1,1,Drohobych,,,,,https://cja.huji.ac.il/Home_Page/Drohobych.pdf,Lived in 200 houses in Drohobych itself
Ukraine,Drohobych,23.5174,49.351,1404,1792,1811,125,2492,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,Estimate based on 25 families asked to settle in agricultural colonies; debt burden noted
Ukraine,Drohobych,23.5174,49.351,1404,1812,1812,2492,23,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1812,1812,2492,23,high,1,1,Drohobych,,,,,https://cja.huji.ac.il/Home_Page/Drohobych.pdf,"Consisted of 636 Jewish families (1237 men, 1255 women)"
Ukraine,Drohobych,23.5174,49.351,1404,1813,1868,23,8055,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,6 Karaite families (10 men and 13 women) in Drohobycz
Ukraine,Drohobych,23.5174,49.351,1404,1869,1879,8055,9181,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1880,1889,9181,8708,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1890,1899,8708,8603,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1900,1909,8603,15313,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1910,1920,15313,11833,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1921,1930,11833,12931,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1931,1938,12931,15000,high,1,1,Drohobych,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol2_00160.html,
Ukraine,Drohobych,23.5174,49.351,1404,1939,1943,15000,400,high,1,1,Drohobych,,,,,https://forward.com/culture/10981/remembering-drohobych-00009/,"About 15,000 Jews lived in Drohobycz before the Holocaust; border shifted"
Ukraine,Drohobych,23.5174,49.351,1404,1939,1943,15000,400,high,1,1,Drohobych,,,,,https://www.memorialmuseums.org/memorialmuseum/memory-of-the-murdered-jews-of-drohobych?locale=en,"About 15,000 Jews lived in Drohobycz, constituting around 40 percent of the total population"
Ukraine,Drohobych,23.5174,49.351,1404,1944,2026,400,,high,1,1,Drohobych,,,,,https://www.memorialmuseums.org/memorialmuseum/memory-of-the-murdered-jews-of-drohobych?locale=en,Only about 400 Jews lived to see the liberation by the Red Army
Ukraine,Kharkiv,36.25475,49.98177,1890,1900,1938,11000,130000,high,1,1,Kharkiv,,,,,https://www.yadvashem.org/righteous/stories/kharkov.html,"In the early twentieth century, there were 11,000 Jews living in Kharkov, a city situated outside the Pale of Settlement."
Ukraine,Kharkiv,36.25475,49.98177,1890,1939,1940,130000,16000,high,1,1,Kharkiv,,,,,https://www.yadvashem.org/righteous/stories/kharkov.html,"The Jewish population reached some 130,000 by the late 1930s."
Ukraine,Kharkiv,36.25475,49.98177,1890,1941,1941,16000,64,high,1,1,Kharkiv,,,,,https://sites.tufts.edu/ukraine/jewish-heritage-of-ukraine/,"16,000 Jews were shot or forced into mass graves in Drobytsky Yar, a ravine outside Kharkiv."
Ukraine,Kharkiv,36.25475,49.98177,1890,1941,1941,150000,64,high,1,1,Kharkiv,,,,,https://ukrainianjewishencounter.org/en/jews-must-leave-the-city-of-kharkiv/,"By June 1941, the number of Jews in Kharkiv peaked at nearly 150,000, before mass mobilization and evacuation."
Ukraine,Kharkiv,36.25475,49.98177,1890,1941,1941,100000,64,high,1,1,Kharkiv,,,,,https://www.yadvashem.org/righteous/stories/kharkov.html,"When Germany attacked the Soviet Union in summer 1941, more than 100,000 Jews left the city and headed east."
Ukraine,Kharkiv,36.25475,49.98177,1890,1942,2026,64,,high,1,1,Kharkiv,,,,,https://www.yadvashem.org/righteous/stories/kharkov.html,"By the end of 1942, another 64 Jews had been captured and murdered in Kharkov."
Russia,Moscow,37.61556,55.75222,1533,1848,1870,313,8000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,The Jewish community numbered only 313 persons
Russia,Moscow,37.61556,55.75222,1533,1871,1879,8000,16000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"Jewish population of the city increased to 8,000"
Russia,Moscow,37.61556,55.75222,1533,1880,1889,16000,40000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"Jewish population increased to 16,000"
Russia,Moscow,37.61556,55.75222,1533,1890,1934,40000,250000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"Jewish population reached about 40,000"
Russia,Moscow,37.61556,55.75222,1533,1935,1938,250000,250000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,About a quarter of a million Jews lived in Moscow (mid-1930s)
Russia,Moscow,37.61556,55.75222,1533,1939,1969,250000,250000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"The Census identified 250,000 residents as Jewish"
Russia,Moscow,37.61556,55.75222,1533,1970,2009,250000,100000,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"By 1970, there were again around 250,000 Jews living in Moscow"
Russia,Moscow,37.61556,55.75222,1533,2010,2026,100000,,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://eurojewcong.org/_communities/russian-federation/,"The latest official census from 2010 showed a figure officially near 100,000 Jews in Moscow"
Russia,Moscow,37.61556,55.75222,1533,2010,2026,53145,,high,1,1,Moscow,מוסקבה,מאסקווע,Moskau,Москва,https://kehilalinks.jewishgen.org/Moskva/MoskvaHistory.htm,"53,145 citizens identified themselves as Jewish on the 2010 census"
Ukraine,Mykolaiv,31.9946,46.975,1595,1792,1828,289,1115,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,"Jews were among the first inhabitants; of the 1,566 residents, 205 men and 84 women were Jews"
Ukraine,Mykolaiv,31.9946,46.975,1595,1829,1856,1115,133,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,"Decree issued ordering the expulsion of Jews from Mykolaiv; about 1,115 Jewish men lived in the city, though the real number was higher"
Ukraine,Mykolaiv,31.9946,46.975,1595,1857,1896,133,17974,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,"Out of 37,703 residents, only 133 were Jews"
Ukraine,Mykolaiv,31.9946,46.975,1595,1897,1909,17974,632,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,Jews accounted for about 20% of the city's inhabitants; literacy among Jewish men reached 63.9%
Ukraine,Mykolaiv,31.9946,46.975,1595,1910,1914,632,700,high,1,1,Mykolaiv,,,,,https://myshtetl.org/lvovskaja/mykolayiv_lv.html,Constituted about 18% of all inhabitants. Note: Source refers to Mykolaiv in Lviv region.
Ukraine,Mykolaiv,31.9946,46.975,1595,1915,1930,700,559,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,The community received 181 refugee families (over 700 people)
Ukraine,Mykolaiv,31.9946,46.975,1595,1931,1934,559,295,high,1,1,Mykolaiv,,,,,https://myshtetl.org/lvovskaja/mykolayiv_lv.html,Note: Source refers to Mykolaiv in Lviv region.
Ukraine,Mykolaiv,31.9946,46.975,1595,1935,1940,295,25000,high,1,1,Mykolaiv,,,,,https://cdp.jewishgen.org/eastern-europe/ukraine/mykolaiv,Note: Source refers to Mykolaiv in Lviv region.
Ukraine,Mykolaiv,31.9946,46.975,1595,1941,1941,25000,614,high,1,1,Mykolaiv,,,,,https://www.prosho.online/history-of-mykolaivs-jews-from-glory-to-tragedy/,"By August 1941 more than 25,000 Jews lived in Mykolaiv"
Ukraine,Mykolaiv,31.9946,46.975,1595,1941,1941,600,614,medium,1,1,Mykolaiv,,,,,https://myshtetl.org/lvovskaja/mykolayiv_lv.html,In mid-1941 their number was estimated at over 600. Note: Source refers to Mykolaiv in Lviv region.
Ukraine,Mykolaiv,31.9946,46.975,1595,1942,2026,614,,high,1,1,Mykolaiv,,,,,https://myshtetl.org/lvovskaja/mykolayiv_lv.html,"On 10 June 1942, 614 Jews were registered in the town. Note: Source refers to Mykolaiv in Lviv region."
Ukraine,Rivne,26.23695,50.62036,1566,1756,1782,890,380,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"196 Jewish families in Rovno; 434 men and 456 women (1,186 including surrounding villages)"
Ukraine,Rivne,26.23695,50.62036,1566,1783,1800,380,2137,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,327 legal and 53 illegal Jews in Rovno
Ukraine,Rivne,26.23695,50.62036,1566,1801,1846,2137,3788,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"2137 Jewish citizens, 10 Jewish merchants"
Ukraine,Rivne,26.23695,50.62036,1566,1847,1884,3788,18393,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,3788 Jewish citizens in Rovno
Ukraine,Rivne,26.23695,50.62036,1566,1885,1896,18393,13780,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"Estimate based on families. 7,357 total families in the city, half of them Jews (~3,678 Jewish families)"
Ukraine,Rivne,26.23695,50.62036,1566,1897,1908,13780,18631,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"Jews out of 24,573 total citizens in Rovno itself"
Ukraine,Rivne,26.23695,50.62036,1566,1909,1909,18631,19791,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"7723 men and 10,908 women"
Ukraine,Rivne,26.23695,50.62036,1566,1910,1913,19791,25000,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,19791 Jews living in Rovno
Ukraine,Rivne,26.23695,50.62036,1566,1914,1919,25000,21702,medium,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,Estimated number of Jews who lived in Rovno at the outbreak of World War I
Ukraine,Rivne,26.23695,50.62036,1566,1920,1930,21702,22737,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"Jews constituted 75% of the population (~28,000 total) under Polish rule"
Ukraine,Rivne,26.23695,50.62036,1566,1931,1938,22737,28000,high,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"22,737 Jews in Rovno"
Ukraine,Rivne,26.23695,50.62036,1566,1939,1940,28000,20000,medium,1,1,Rivne,,,,,https://www.jewishgen.org/yizkor/rovno/rov021.html,"Estimated 28,000 Jews; region returned to Russia in September"
Ukraine,Rivne,26.23695,50.62036,1566,1941,2026,20000,,high,1,1,Rivne,,,,,https://www.centropa.org/en/centropa-cinema/return-rivne-holocaust-story,"20,000 Jews lived in Rivne before German Wehrmacht and SS stormed into town"
Russia,Saint Petersburg,30.31413,59.93863,1700,2014,2026,16649,,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://cdp.jewishgen.org/eastern-europe/russia/sankt-peterburg-leningrad-petrograd-saint-petersburg-piter,Jewish population listed for the city (date based on April 2014 source access metadata).
Russia,Saint Petersburg,30.31413,59.93863,1700,1926,1926,84505,84505,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Saint_Petersburg,"1926 census: Jewish population reached 84,505 (5.2% of the total population)."
Russia,Saint Petersburg,30.31413,59.93863,1700,1939,1939,200000,200000,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Saint_Petersburg,"Before the Nazi invasion (June 1941), the Jewish population of the city was estimated to be 200,000."
Russia,Saint Petersburg,30.31413,59.93863,1700,1959,1959,162344,162344,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Saint_Petersburg,"The 1959 census showed the Jewish population to be 162,344."
Russia,Saint Petersburg,30.31413,59.93863,1700,1700,1874,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://www.jewishgen.org/yizkor/lviv/lvi491.html,Jewish cantor Jacob Bachman traveled to Saint Petersburg to study at the conservatoire.
Russia,Saint Petersburg,30.31413,59.93863,1700,1700,1874,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://cdp.jewishgen.org/eastern-europe/russia/sankt-peterburg-leningrad-petrograd-saint-petersburg-piter,"The Jewish Cemetery became the resting place of notable Jewish figures including sculptor Mark Antokolsky, entrepreneur Samuel Polyakov, Baron David Gunzburg, Moses Altman, Moses Lesman, Mark Khidekel, Abram Sternberg, and several chief rabbis."
Russia,Saint Petersburg,30.31413,59.93863,1700,1700,1874,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://www.jewishgen.org/yizkor/Svencionys/sve0349.html,The Jewish Encyclopedia was published by Efron in Saint Petersburg.
Russia,Saint Petersburg,30.31413,59.93863,1700,1700,1874,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://www.encspb.ru/object/2804035787?lc=en,A Jewish community was formed in the city during the 18th and 19th centuries.
Russia,Saint Petersburg,30.31413,59.93863,1700,1875,1899,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://cdp.jewishgen.org/eastern-europe/russia/sankt-peterburg-leningrad-petrograd-saint-petersburg-piter,The Jewish cemetery was founded.
Russia,Saint Petersburg,30.31413,59.93863,1700,1900,1907,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://www.jewishgen.org/yizkor/Svencionys/sve0349.html,Jewish engineer Yulan Bak was successful in Saint Petersburg and founded a popular newspaper there in the early 1900s.
Russia,Saint Petersburg,30.31413,59.93863,1700,1908,1911,0,0,high,1,1,Saint Petersburg,סנקט פטרבורג,פעטערבורג,Sankt Petersburg,Санкт-Петербург,https://jri-poland.org/wp-content/uploads/2022/05/Kielce-Radom-Journal_Vol-5-No-3_Summer-2001.pdf,The Russian Evreiskaia Entsiklopediia (Jewish Encyclopedia) was published in St. Petersburg between 1908 and 1913.
Ukraine,Kyiv,30.5234,50.4501,885,1939,1939,224000,224000,high,1,1,Kyiv,קייב,קיעוו,Kiew,Мліївська республіка,https://www.yadvashem.org/education/educational-materials/lesson-plans/babi-yar/historical-background2.html,"1939 census: Jewish population of Kiev numbered 224,236 (26.48% of the city population)."
Ukraine,Chernivtsi,25.9358,48.2921,1408,1774,1849,468,4678,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,Austrian authorities recorded the highest concentration of Jews in the entire district.
Ukraine,Chernivtsi,25.9358,48.2921,1408,1850,1879,4678,14440,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,Jewish population increased significantly.
Ukraine,Chernivtsi,25.9358,48.2921,1408,1880,1909,14440,28610,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,Jewish population recorded.
Ukraine,Chernivtsi,25.9358,48.2921,1408,1910,1929,28610,42592,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,Jewish population recorded.
Ukraine,Chernivtsi,25.9358,48.2921,1408,1930,1940,42592,5000,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"Census indicated that 42,592 Jews resided there, representing 37% of the total population."
Ukraine,Chernivtsi,25.9358,48.2921,1408,1941,1941,5000,17000,medium,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"A ghetto was established on October 11, concentrating approximately 5,000 people in the former Jewish district."
Ukraine,Chernivtsi,25.9358,48.2921,1408,1942,1958,17000,37000,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"Mayor Traian Popovici obtained approval for 17,000 Jews to remain in Cernauti to perform compulsory labor."
Ukraine,Chernivtsi,25.9358,48.2921,1408,1959,1988,37000,16469,medium,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"There were approximately 37,000 Jews living in Chernivtsi."
Ukraine,Chernivtsi,25.9358,48.2921,1408,1989,2000,16469,1443,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"The Jewish population had dropped to 16,469."
Ukraine,Chernivtsi,25.9358,48.2921,1408,2001,2026,1443,,high,1,1,Chernivtsi,,,,,https://jbat.lbi.org/locality/chernivtsi,"Latest census figures indicate that only 1,443 Jews remained in the city."
Romania,Galați,28.03444,45.43556,1590,1841,1893,7000,14500,high,1,1,Galați,,,,,https://www.buzzsprout.com/2373198/episodes/19725500-42-prominent-romanian-jewish-personalities-and-families-from-braila-and-gala-i?t=0,"The Jewish population numbered around 7,000."
Romania,Galați,28.03444,45.43556,1590,1894,1909,14500,12000,high,1,1,Galați,,,,,https://www.buzzsprout.com/2373198/episodes/19725500-42-prominent-romanian-jewish-personalities-and-families-from-braila-and-gala-i?t=0,"The Jewish population numbered 14,500."
Romania,Galați,28.03444,45.43556,1590,1910,1929,12000,19912,high,1,1,Galați,,,,,https://www.buzzsprout.com/2373198/episodes/19725500-42-prominent-romanian-jewish-personalities-and-families-from-braila-and-gala-i?t=0,"The Jewish population numbered 12,000 (22% of the total)."
Romania,Galați,28.03444,45.43556,1590,1930,1941,19912,13000,high,1,1,Galați,,,,,https://www.buzzsprout.com/2373198/episodes/19725500-42-prominent-romanian-jewish-personalities-and-families-from-braila-and-gala-i?t=0,"The Jewish population numbered 19,912 (20% of the total)."
Romania,Galați,28.03444,45.43556,1590,1942,2026,13000,,high,1,1,Galați,,,,,https://www.buzzsprout.com/2373198/episodes/19725500-42-prominent-romanian-jewish-personalities-and-families-from-braila-and-gala-i?t=0,"The Jewish population numbered 13,000."
Romania,Iași,27.59,47.1585,1457,1803,1819,2420,4396,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,1820,1830,4396,17570,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,1831,1837,17570,29692,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,1838,1858,29692,31015,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,1859,1898,31015,39441,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,1899,2006,39441,492,high,1,1,Iași,יאשי,יאס,Iași,Iași,https://kehilalinks.jewishgen.org/iasi/iasi.html,Jewish population
Romania,Iași,27.59,47.1585,1457,2007,2026,492,,high,1,1,Iași,יאשי,יאס,Iași,Iași,http://www.jewishfed.ro/downloads/carti/memoriacimitirelorevreiesti2007.pdf,Total members of the Jewish Community in Iași
Romania,București,26.10626,44.43225,1573,1899,1899,43274,43274,high,1,1,București,,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bucharest,"1899 census: Jewish population of Bucharest was 43,274 (up from 4,000-5,000 at the start of the 19th century)."
Romania,București,26.10626,44.43225,1573,1930,1930,74480,74480,high,1,1,București,,,,,https://www.geni.com/projects/Jewish-Families-from-Bucuresti-Bucharest-Romania/18153,"1930 census: Jewish population of Bucharest was 74,480. [Reported consistently across multiple sources; exact source text could not be directly fetched/quoted.]"
Romania,București,26.10626,44.43225,1573,1947,1947,167000,167000,high,1,1,București,,,,,https://www.timesofisrael.com/after-a-contentious-election-romanias-few-jews-remain-on-guard-against-antisemitism/,"1947 census: 167,000 of Bucharest's 650,000 residents still identified as Jewish, reflecting post-Holocaust internal migration of survivors from smaller communities into the capital. [Reported consistently across multiple sources; exact source text could not be directly fetched/quoted.]"
Germany,Cologne,6.959974,50.938361,1925,1925,1932,16000,15000,high,1,1,Cologne,,,,,https://nsdok.de/Memorial-book-for-the-Jewish-victims-of-National-Socialism,Residents of Cologne professed the Jewish faith according to the population census
Germany,Cologne,6.959974,50.938361,1925,1933,1940,15000,3000,high,1,1,Cologne,,,,,https://encyclopedia.ushmm.org/content/en/article/germany-jewish-population-in-1933,Jewish population center
Germany,Cologne,6.959974,50.938361,1925,1941,1941,3000,3500,high,1,1,Cologne,,,,,https://nsdok.de/Memorial-book-for-the-Jewish-victims-of-National-Socialism,"Jewish men, women, and children were deported to the Litzmannstadt and Riga ghettos"
Germany,Cologne,6.959974,50.938361,1925,1942,2026,3500,,high,1,1,Cologne,,,,,https://nsdok.de/Memorial-book-for-the-Jewish-victims-of-National-Socialism,"Starting in summer, further deportations brought more than 3500 people from Cologne to the Theresienstadt ghetto as well as directly to the NS extermination camps"
Germany,Hannover,9.7385532,52.3744779,1303,1800,1899,500,5000,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,Jewish population gradually increased to about 500 people by the beginning of the 19th century.
Germany,Hannover,9.7385532,52.3744779,1303,1900,1932,5000,13000,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,"At the beginning of the 20th century, about 5000 Jews lived in Hanover."
Germany,Hannover,9.7385532,52.3744779,1303,1933,1935,13000,4800,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://encyclopedia.ushmm.org/content/en/article/germany-jewish-population-in-1933,"The Jewish population in Hannover was about 13,000."
Germany,Hannover,9.7385532,52.3744779,1303,1936,1937,4800,4800,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,"Due to persecutions, the number of Hanoverian Jews dropped to about 4800 people."
Germany,Hannover,9.7385532,52.3744779,1303,1938,1938,4800,2300,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,By 1938 about 4800 Jews still remained in Hanover.
Germany,Hannover,9.7385532,52.3744779,1303,1939,1940,2300,1600,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://zukunft-heisst-erinnern.de/wp-content/uploads/2025/04/Jewish_Hanover.pdf,"The Jewish population of the town had halved to around 2,300, mostly elderly people."
Germany,Hannover,9.7385532,52.3744779,1303,1939,1940,2000,1600,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,"At the beginning of the Second World War, there were still around 2000 Jews living in Hanover."
Germany,Hannover,9.7385532,52.3744779,1303,1941,1944,1600,100,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://zukunft-heisst-erinnern.de/wp-content/uploads/2025/04/Jewish_Hanover.pdf,"By 1941, numbers had dwindled to around 1600 Jews due to further flight."
Germany,Hannover,9.7385532,52.3744779,1303,1945,1988,100,379,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://zukunft-heisst-erinnern.de/wp-content/uploads/2025/04/Jewish_Hanover.pdf,April 10: American and Allied troops occupied Hanover; barely 100 Jews remained living outside the camps.
Germany,Hannover,9.7385532,52.3744779,1303,1989,2004,379,257,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://zwst.org/sites/default/files/2024-06/ZWST-Mitgliederstatistik-2023-RZ-web.pdf,Members of the Jüdische Gemeinde Hannover.
Germany,Hannover,9.7385532,52.3744779,1303,2005,2008,257,6200,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://www.jewishgen.org/databases/holocaust/0112_Ahlem.html,"The Holocaust database listed 257 prisoners, mostly Jews, who perished in the Hannover-Ahlem subcamp."
Germany,Hannover,9.7385532,52.3744779,1303,2009,2022,6200,3783,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,"Hanover's four Jewish congregations comprised about 6,200 people."
