country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Schopfloch,8.55131,48.45477,1612,1853,1853,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Amalie Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1853,1853,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Elias Kronheimer born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1854,1854,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Hanna Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1855,1855,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Aron Block born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1855,1855,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Mathilda Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1855,1855,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Samuel Kronheimer born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1856,1856,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Salomon Ansbacher born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1857,1857,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Max Rosenfeld born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1857,1857,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Hermine Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1858,1861,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Sofie (Sprinz) Bernheimer died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1862,1864,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Emanuel Waker born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1865,1865,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Joseph Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1865,1865,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Gale Bernheimer died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1866,1868,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,William Dick born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1869,1869,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Moses Samuel Bernheimer died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1870,1875,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Images%20362/REVISED%20FAMILY%20SHEET%20HEINRICH%20KRONHEIMER%20OF%20SCHOPFLOCH.pdf,Rosalie Kronheimer died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1876,1881,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Community death records of Schopfloch started this year
Germany,Schopfloch,8.55131,48.45477,1612,1882,1882,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Mayer Block died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1883,1883,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Heyum Loew Rosenfeld died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1884,1884,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Jette Rosenfeld nee Enslein died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1885,1887,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Theresa Altmann nee Ansbacher died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1888,1890,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Lina Herold born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1891,1902,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Ferdinand Herold born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1891,1902,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20AC/DICK-FAMILY-SCHOPFLOCH.pdf,Hanna Dick died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1903,1904,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Sophie Stern had lived in Schopfloch since this year
Germany,Schopfloch,8.55131,48.45477,1612,1905,1909,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Melitta Ansbacher born in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1910,1914,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Mina Froehlich moved to Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1915,1915,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Wolf Altmann died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1916,1918,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Lina Altmann died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1919,1922,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Nathan Jericho died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1923,1924,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Mina Froehlich died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1925,1925,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Aron Block died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1926,1926,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Sophie Haehnlein died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1927,1927,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Moritz Herold died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1928,1929,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Zilli Jericho died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1930,1930,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Max Rosenfeld died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1931,1932,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Salomon Ansbacher died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1933,1933,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Roesle Stern died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1933,1933,,,high,1,1,Schopfloch,,,,,https://www.jewishgen.org/yizkor/pinkas_germany/pinkas_germany1.html,Listed as a Jewish community in Bavaria
Germany,Schopfloch,8.55131,48.45477,1612,1934,1936,,,high,1,1,Schopfloch,,,,,https://www.alemannia-judaica.de/images/Schopfloch%20CEM/SCHOPFLOCH-CEMETERY-GRAVELIST.pdf,Lina Herold died in Schopfloch
Germany,Schopfloch,8.55131,48.45477,1612,1937,1937,,,high,1,1,Schopfloch,,,,,https://cdp.jewishgen.org/germany/baden-wuerttemberg-baden-wuerttemberg/schopfloch-baden-wurttemberg,Cemetery recorded its last burials in 1937
Germany,Sondershausen,10.87011,51.36973,1300,1300,1699,,,high,1,1,Sondershausen,,,,,https://www.thueringer-staedte.de/en/citys/sondershausen,A Jewish ritual bath (mikveh) from around 1300 is the oldest testimony to Jewish life in Sondershausen
Germany,Sondershausen,10.87011,51.36973,1300,1700,1882,,,high,1,1,Sondershausen,,,,,https://www.thueringer-staedte.de/en/citys/sondershausen,The oldest part of the Jewish cemetery comprises gravestones from the first half of the 18th century (roughly beginning in 1700)
Germany,Sondershausen,10.87011,51.36973,1300,1883,1883,,,high,1,1,Sondershausen,,,,,https://kehilalinks.jewishgen.org/graaff_reinet/Graaff%20Reinet%20birth%20register.pdf,"Jewish immigrant Julius Gers, originally from Sondershausen, is recorded in a South African birth register"
Germany,Sondershausen,10.87011,51.36973,1300,1884,1938,,,high,1,1,Sondershausen,,,,,https://www.thueringer-staedte.de/en/citys/sondershausen,The Jewish cemetery was extended
Germany,Sondershausen,10.87011,51.36973,1300,1939,1998,,,high,1,1,Sondershausen,,,,,https://www.thueringer-staedte.de/en/citys/sondershausen,The last burial took place in the Jewish cemetery
Germany,Sondershausen,10.87011,51.36973,1300,1999,1999,,,high,1,1,Sondershausen,,,,,https://www.thueringer-staedte.de/en/citys/sondershausen,A Jewish ritual bath from around 1300 was discovered during archaeological excavations
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1599,1728,40,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Estimate based on families. Eight Jewish families were accepted by the Barons of Boyneburg towards the end of the 16th century.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1729,1734,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The Jewish community bought land to expand their cemetery.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1735,1761,40,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Estimate based on families. Eight Jewish families lived in the town.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1762,1767,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The Jewish community bought a house to serve as a hostel for poor Jewish guests (Judenherberge).
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1768,1769,360,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Estimate based on families. The Jewish population had grown to 72 families.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1770,1802,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,A decree was issued forbidding Jews from independently selling or pledging their synagogue stands.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1803,1810,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"Following the dissolution of the Imperial Knighthood, Jews came under the jurisdiction of Kurhessen and later became 'Mosaic citizens' of the Kingdom of Westphalia."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1811,1822,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"Reports were noted regarding Jewish teacher Jakob Levi Müller from Stadtlengsfeld, who taught in Pretzfeld around 1811-1818."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1823,1824,725,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Estimate based on families. Population reached 145 families. Jews became citizens of the Grand Duchy with restricted rights.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1825,1826,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The Jewish community and school children participated in a procession to celebrate the 50-year jubilee of Karl August's reign.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1827,1837,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"A state two-class Jewish elementary school was established, attended by 98 Jewish children."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1838,1838,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"Death of Dr. Samuel Heß, Grand Ducal official physician and Jewish community member."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1839,1839,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Landrabbiner Dr. Mendel Heß moved his residence from Stadtlengsfeld to Eisenach.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1840,1840,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,A new Jewish schoolhouse was inaugurated. Rabbi Dr. Mendel Heß published the journal 'Der Israelit des 19. Jahrhunderts'.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1841,1845,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Rabbi Dr. Mendel Heß advertised the opening of a new educational institute.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1846,1846,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Reports of controversies and difficulties involving Rabbi Dr. Mendel Heß due to his reformist views.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1847,1849,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Difficulties arose in the congregation regarding religious reforms.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1850,1852,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Discussions were held regarding the unification of the Christian and Jewish schools into a single Bürgerschule.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1853,1853,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Articles and discussions were published concerning 'Kultusreform' (worship reform) in the community.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1854,1858,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Jewish teacher Liebmann Adler emigrated from Stadtlengsfeld to Chicago.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1854,1858,,,high,1,1,Stadtlengsfeld,,,,,https://www.discoverwalks.com/blog/world/top-10-famous-german-americans/,Dankmar Adler and his father Liebman relocated to the United States from Stadtlengsfeld.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1859,1860,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The two-class Jewish school and the Christian school were officially merged into a Simultanschule.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1861,1866,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,A wanderbuch (travel book) was issued for Moses Glückauf.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1867,1870,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Kommerzienrat Rosenblatt was elected as a Landtagsabgeordneter (member of the state parliament).
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1871,1873,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Landrabbiner Dr. Theodor Kroner was required to relocate his residence back to Stadtlengsfeld. Former rabbi Dr. Mendel Heß passed away.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1874,1876,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Jewish teacher Julius Löwenheim left the school and moved to Eisenach.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1877,1877,300,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Estimate based on families. The population had decreased to about 60 families due to emigration and relocation.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1878,1878,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,A major fire disaster occurred in Stadtlengsfeld.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1879,1879,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Death of Torah scribe (Toraschreiber) Loser Blüth.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1880,1882,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Landrabbiner Dr. Kroner exchanged his position for one in Erfurt.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1883,1884,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Rabbi Dr. Moses Salzer was unanimously elected as the new Landrabbiner.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1885,1888,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Samuel Löb Rosenblatt celebrated his 50-year jubilee serving as a Mohel.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1889,1890,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,An advertisement was published for the manufacturing and linen business of L. M. Stiebel.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1891,1893,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The rabbi and the Christian pastor served together on the school board. Golden wedding anniversary of Samuel Löb Rosenblatt and Minka Huhn.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1894,1896,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Death of religion teacher Jacob Salzer. A court judgment was issued against a woodchopper for attacking a Jewish grain merchant.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1897,1897,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,70th birthday of merchant Jacob Huhn I. Death of N. Hirsch Rothschild.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1898,1899,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Kultusminister von Pawel visited the Jewish community. Community leader Jakob Huhn I received a silver medal of merit.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1900,1901,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,An advertisement was published for master butcher Ferdinand Müller.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1902,1904,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Death of Landrabbiner Dr. Moses Salzer. Dr. Joseph Wiesen was introduced as the new Landrabbiner.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1905,1906,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Death of Sara Huhn and the wife of Landrabbiner Dr. Wiesen.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1907,1919,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Honors were awarded to community leader Jakob Huhn.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1920,1925,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,The Jewish cemetery was expanded for the final time.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1926,1926,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"Willi Katz, the last Jewish teacher at the Simultanschule, retired."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1927,1927,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Death of Salomon Rothschild.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1928,1934,35,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,"Estimate based on families. The community had only 7 families left, and 2 Jewish children still attended the school."
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1935,1937,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,Farewell to the Nathan Ullmann family.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1938,1943,,,high,1,1,Stadtlengsfeld,,,,,https://juedisches-leben.erfurt.de/jl/en/present/erfurter_gedenken/places_biographies/index.html,Irma Beer's parents moved from Stadtlengsfeld to Erfurt.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,1944,2010,,,high,1,1,Stadtlengsfeld,,,,,https://www.alemannia-judaica.de/stadtlengsfeld_texte.htm,A birth announcement was published for Marvin Irving Klaar after emigration.
Germany,Stadtlengsfeld,10.12918,50.78329,1599,2011,2011,,,high,1,1,Stadtlengsfeld,,,,,https://www.immigrantentrepreneurship.org/ecms/german-jewish/page/9/,The Stadtlengsfeld Jewish cemetery was documented and photographed.
Germany,Talheim,8.66667,48.01667,1491,1550,1771,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Jews lived here in the 15th/16th century
Germany,Talheim,8.66667,48.01667,1491,1491,1771,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Earliest mention: Jud Nathan von Talheim is named
Germany,Talheim,8.66667,48.01667,1491,1772,1777,,,high,1,1,Talheim,,,,,https://www.calzareth.com/tree/s21.htm,"Start of the Talheim Jewish Community Births, Marriages and Deaths records"
Germany,Talheim,8.66667,48.01667,1491,1778,1781,30,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Estimate based on families. Six Jewish families moved into the Talheim Schmidberg castle
Germany,Talheim,8.66667,48.01667,1491,1778,1781,40,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Estimate based on families. 8 Jewish families settled in Talheim
Germany,Talheim,8.66667,48.01667,1491,1778,1781,20,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,"Estimate based on families. Four Jewish families were admitted to Talheim, followed shortly by others"
Germany,Talheim,8.66667,48.01667,1491,1782,1791,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,The ducal government of Wurttemberg allowed the Jewish families to build a bakery and a mikve
Germany,Talheim,8.66667,48.01667,1491,1792,1792,53,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Community was growing; Salomon Aron was hired as cantor and teacher
Germany,Talheim,8.66667,48.01667,1491,1792,1792,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,The government approved building a bakery and washhouse for the Jews
Germany,Talheim,8.66667,48.01667,1491,1792,1792,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Salomon Aron Königsbacher became a teacher in Talheim
Germany,Talheim,8.66667,48.01667,1491,1793,1793,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,"An old prayer, wash, and bakehouse existed at the upper castle"
Germany,Talheim,8.66667,48.01667,1491,1794,1796,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Salomon Aron Königsbacher married Sprinz in Talheim on August 22
Germany,Talheim,8.66667,48.01667,1491,1797,1798,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,25-year old Maier Loew Moses moved to Talheim
Germany,Talheim,8.66667,48.01667,1491,1797,1798,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Birth of Moses (Mosche) in Talheim on April 23
Germany,Talheim,8.66667,48.01667,1491,1799,1801,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Birth of Aaron in Talheim on February 9
Germany,Talheim,8.66667,48.01667,1491,1802,1805,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Birth of Abraham in Talheim on December 20
Germany,Talheim,8.66667,48.01667,1491,1806,1806,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,"Talheim became part of the new Kingdom of Wurttemberg, and Jews experienced improved rights"
Germany,Talheim,8.66667,48.01667,1491,1806,1806,48,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,48 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1807,1808,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Birth of Baruch in Talheim on March 4
