country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Israel,Kiryat Ono,34.8583,32.0556,1987,1987,2023,25000,42000,,,,,קרית אונו,קרית אונו,Kiryat Ono,Kiryat Ono,https://www.jewishvirtuallibrary.org/kiryat-ono-israel,Affluent Tel Aviv suburb
Israel,Ariel,35.1833,32.1167,1978,1978,1987,5000,12000,,,,,אריאל,אריאל,Ariel,Ariel,https://www.jewishvirtuallibrary.org/ariel-israel,West Bank settlement - established in 1978
Israel,Ariel,35.1833,32.1167,1987,1987,2008,12000,17000,,,,,אריאל,אריאל,Ariel,Ariel,https://www.jewishvirtuallibrary.org/ariel-israel,University city development
Israel,Ariel,35.1833,32.1167,2008,2008,2023,17000,20000,,,,,אריאל,אריאל,Ariel,Ariel,https://www.jewishvirtuallibrary.org/ariel-israel,Major settlement center
Israel,Acre,35.0833,32.9167,1948,1948,1987,12000,35000,,,,,עכו,עכו,Acre,Acre,https://www.jewishvirtuallibrary.org/acre-israel,Ancient port city - mixed population
Israel,Acre,35.0833,32.9167,1987,1987,2008,35000,45000,,,,,עכו,עכו,Acre,Acre,https://www.jewishvirtuallibrary.org/acre-israel,Historic preservation and tourism
Israel,Acre,35.0833,32.9167,2008,2008,2023,45000,50000,,,,,עכו,עכו,Acre,Acre,https://www.jewishvirtuallibrary.org/acre-israel,UNESCO World Heritage site
Israel,Nazareth Illit,35.3167,32.7000,1957,1957,1987,15000,35000,,,,,נצרת עילית,נצרת עילית,Nazareth Illit,Nazareth Illit,https://www.jewishvirtuallibrary.org/nazareth-illit-israel,Upper Nazareth - established in 1957
Israel,Nazareth Illit,35.3167,32.7000,1987,1987,2008,35000,40000,,,,,נצרת עילית,נצרת עילית,Nazareth Illit,Nazareth Illit,https://www.jewishvirtuallibrary.org/nazareth-illit-israel,Jewish majority development
Israel,Nazareth Illit,35.3167,32.7000,2008,2008,2023,40000,42000,,,,,נצרת עילית,נצרת עילית,Nazareth Illit,Nazareth Illit,https://www.jewishvirtuallibrary.org/nazareth-illit-israel,Modern Galilee city
Israel,Migdal HaEmek,35.2333,32.6833,1952,1952,1987,15000,22000,,,,,מגדל העמק,מגדל העמק,Migdal HaEmek,Migdal HaEmek,https://www.jewishvirtuallibrary.org/migdal-haemek-israel,Development town - established in 1952
Israel,Migdal HaEmek,35.2333,32.6833,1987,1987,2008,22000,24000,,,,,מגדל העמק,מגדל העמק,Migdal HaEmek,Migdal HaEmek,https://www.jewishvirtuallibrary.org/migdal-haemek-israel,Industrial center
Israel,Migdal HaEmek,35.2333,32.6833,2008,2008,2023,24000,25000,,,,,מגדל העמק,מגדל העמק,Migdal HaEmek,Migdal HaEmek,https://www.jewishvirtuallibrary.org/migdal-haemek-israel,Jezreel Valley town
Israel,Yokneam,35.1167,32.6500,1950,1950,1987,5000,15000,,,,,יקנעם,יקנעם,Yokneam,Yokneam,https://www.jewishvirtuallibrary.org/yokneam-israel,Development town - established in 1950
Israel,Yokneam,35.1167,32.6500,1987,1987,2008,15000,19000,,,,,יקנעם,יקנעם,Yokneam,Yokneam,https://www.jewishvirtuallibrary.org/yokneam-israel,High-tech industrial park
Israel,Yokneam,35.1167,32.6500,2008,2008,2023,19000,22000,,,,,יקנעם,יקנעם,Yokneam,Yokneam,https://www.jewishvirtuallibrary.org/yokneam-israel,Technology hub
Israel,Bet She'an,35.5000,32.5000,1949,1949,1987,12000,15000,,,,,בית שאן,בית שאן,Bet She'an,Bet She'an,https://www.jewishvirtuallibrary.org/bet-shean-israel,Ancient Jordan Valley city - established in 1949
Israel,Bet She'an,35.5000,32.5000,1987,1987,2008,15000,17000,,,,,בית שאן,בית שאן,Bet She'an,Bet She'an,https://www.jewishvirtuallibrary.org/bet-shean-israel,Agricultural and tourism center
Israel,Bet She'an,35.5000,32.5000,2008,2008,2023,17000,19000,,,,,בית שאן,בית שאן,Bet She'an,Bet She'an,https://www.jewishvirtuallibrary.org/bet-shean-israel,Jordan Valley regional center
Israel,Ramla,34.8667,31.9333,1948,1948,1987,25000,55000,,,,,רמלה,רמלה,Ramla,Ramla,https://www.jewishvirtuallibrary.org/ramla-israel,Mixed Arab-Jewish city - established in 1948
Israel,Ramla,34.8667,31.9333,1987,1987,2008,55000,65000,,,,,רמלה,רמלה,Ramla,Ramla,https://www.jewishvirtuallibrary.org/ramla-israel,Central district development
Israel,Ramla,34.8667,31.9333,2008,2008,2023,65000,75000,,,,,רמלה,רמלה,Ramla,Ramla,https://www.jewishvirtuallibrary.org/ramla-israel,Historic central city
Israel,Mitzpe Ramon,34.8000,30.6167,1956,1956,1987,2000,4000,,,,,מצפה רמון,מצפה רמון,Mitzpe Ramon,Mitzpe Ramon,https://www.jewishvirtuallibrary.org/mitzpe-ramon-israel,Negev crater town - established in 1956
Israel,Mitzpe Ramon,34.8000,30.6167,1987,1987,2008,4000,5000,,,,,מצפה רמון,מצפה רמון,Mitzpe Ramon,Mitzpe Ramon,https://www.jewishvirtuallibrary.org/mitzpe-ramon-israel,Desert tourism development
Israel,Mitzpe Ramon,34.8000,30.6167,2008,2008,2023,5000,5500,,,,,מצפה רמון,מצפה רמון,Mitzpe Ramon,Mitzpe Ramon,https://www.jewishvirtuallibrary.org/mitzpe-ramon-israel,Unique desert crater city
Israel,Arad,35.2167,31.2500,1962,1962,1987,15000,22000,,,,,ערד,ערד,Arad,Arad,https://www.jewishvirtuallibrary.org/arad-israel,Desert development town - established in 1962
Israel,Arad,35.2167,31.2500,1987,1987,2008,22000,24000,,,,,ערד,ערד,Arad,Arad,https://www.jewishvirtuallibrary.org/arad-israel,Negev highland city
Israel,Arad,35.2167,31.2500,2008,2008,2023,24000,25000,,,,,ערד,ערד,Arad,Arad,https://www.jewishvirtuallibrary.org/arad-israel,Desert climate resort
Israel,Nesher,35.0333,32.7667,1925,1925,1948,2000,5000,,,,,נשר,נשר,Nesher,Nesher,https://www.jewishvirtuallibrary.org/nesher-israel,Industrial town - established in 1925
Israel,Nesher,35.0333,32.7667,1948,1948,1987,5000,18000,,,,,נשר,נשר,Nesher,Nesher,https://www.jewishvirtuallibrary.org/nesher-israel,Cement industry center
Israel,Nesher,35.0333,32.7667,1987,1987,2023,18000,25000,,,,,נשר,נשר,Nesher,Nesher,https://www.jewishvirtuallibrary.org/nesher-israel,Haifa district industrial city
Israel,Tirat Carmel,35.0167,32.7667,1949,1949,1987,8000,18000,,,,,טירת כרמל,טירת כרמל,Tirat Carmel,Tirat Carmel,https://www.jewishvirtuallibrary.org/tirat-carmel-israel,Development town - established in 1949
Israel,Tirat Carmel,35.0167,32.7667,1987,1987,2008,18000,20000,,,,,טירת כרמל,טירת כרמל,Tirat Carmel,Tirat Carmel,https://www.jewishvirtuallibrary.org/tirat-carmel-israel,Carmel foothills city
Israel,Tirat Carmel,35.0167,32.7667,2008,2008,2023,20000,22000,,,,,טירת כרמל,טירת כרמל,Tirat Carmel,Tirat Carmel,https://www.jewishvirtuallibrary.org/tirat-carmel-israel,Haifa metropolitan area
Israel,Netivot,34.5833,31.4167,1956,1956,1987,8000,18000,,,,,נתיבות,נתיבות,Netivot,Netivot,https://www.jewishvirtuallibrary.org/netivot-israel,Development town - established in 1956
Israel,Netivot,34.5833,31.4167,1987,1987,2008,18000,25000,,,,,נתיבות,נתיבות,Netivot,Netivot,https://www.jewishvirtuallibrary.org/netivot-israel,Religious center growth
Israel,Netivot,34.5833,31.4167,2008,2008,2023,25000,35000,,,,,נתיבות,נתיבות,Netivot,Netivot,https://www.jewishvirtuallibrary.org/netivot-israel,Southern religious hub
Israel,Yeruham,34.9333,30.9833,1951,1951,1987,5000,8000,,,,,ירוחם,ירוחם,Yeruham,Yeruham,https://www.jewishvirtuallibrary.org/yeruham-israel,Development town - established in 1951
Israel,Yeruham,34.9333,30.9833,1987,1987,2008,8000,9000,,,,,ירוחם,ירוחם,Yeruham,Yeruham,https://www.jewishvirtuallibrary.org/yeruham-israel,Desert town challenges
Israel,Yeruham,34.9333,30.9833,2008,2008,2023,9000,10500,,,,,ירוחם,ירוחם,Yeruham,Yeruham,https://www.jewishvirtuallibrary.org/yeruham-israel,Negev desert community
Israel,Kiryat Arba,35.1167,31.5333,1968,1968,1987,3000,6000,,,,,קרית ארבע,קרית ארבע,Kiryat Arba,Kiryat Arba,https://www.jewishvirtuallibrary.org/kiryat-arba-israel,West Bank settlement - established in 1968
Israel,Kiryat Arba,35.1167,31.5333,1987,1987,2008,6000,7000,,,,,קרית ארבע,קרית ארבע,Kiryat Arba,Kiryat Arba,https://www.jewishvirtuallibrary.org/kiryat-arba-israel,Religious settlement growth
Israel,Kiryat Arba,35.1167,31.5333,2008,2008,2023,7000,8000,,,,,קרית ארבע,קרית ארבע,Kiryat Arba,Kiryat Arba,https://www.jewishvirtuallibrary.org/kiryat-arba-israel,Hebron area settlement
Israel,Ma'ale Adumim,35.3000,31.7667,1975,1975,1987,8000,20000,,,,,מעלה אדומים,מעלה אדומים,Ma'ale Adumim,Ma'ale Adumim,https://www.jewishvirtuallibrary.org/maale-adumim-israel,West Bank settlement - established in 1975
Israel,Ma'ale Adumim,35.3000,31.7667,1987,1987,2008,20000,32000,,,,,מעלה אדומים,מעלה אדומים,Ma'ale Adumim,Ma'ale Adumim,https://www.jewishvirtuallibrary.org/maale-adumim-israel,Large settlement expansion
Israel,Ma'ale Adumim,35.3000,31.7667,2008,2008,2023,32000,38000,,,,,מעלה אדומים,מעלה אדומים,Ma'ale Adumim,Ma'ale Adumim,https://www.jewishvirtuallibrary.org/maale-adumim-israel,Major settlement city
Israel,Beitar Illit,35.1167,31.7000,1985,1985,1987,2000,5000,,,,,ביתר עילית,ביתר עילית,Beitar Illit,Beitar Illit,https://www.jewishvirtuallibrary.org/beitar-illit-israel,Ultra-Orthodox settlement - established in 1985
Israel,Beitar Illit,35.1167,31.7000,1987,1987,2008,5000,35000,,,,,ביתר עילית,ביתר עילית,Beitar Illit,Beitar Illit,https://www.jewishvirtuallibrary.org/beitar-illit-israel,Rapid Haredi growth
Israel,Beitar Illit,35.1167,31.7000,2008,2008,2023,35000,60000,,,,,ביתר עילית,ביתר עילית,Beitar Illit,Beitar Illit,https://www.jewishvirtuallibrary.org/beitar-illit-israel,Largest ultra-Orthodox settlement
Israel,Modi'in Illit,35.0500,31.9333,1996,1996,1999,30,34500,,,,,מודיעין עילית,מודיעין עילית,Modi'in Illit,Modi'in Illit,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F_%D7%A2%D7%99%D7%9C%D7%99%D7%AA
Israel,Modi'in Illit,35.0500,31.9333,1996,1996,2008,30,34500,,,,,מודיעין עילית,מודיעין עילית,Modi'in Illit,Modi'in Illit,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F_%D7%A2%D7%99%D7%9C%D7%99%D7%AA
Israel,Modi'in Illit,35.0500,31.9333,1996,1996,2008,30,34500,,,,,מודיעין עילית,מודיעין עילית,Modi'in Illit,Modi'in Illit,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F_%D7%A2%D7%99%D7%9C%D7%99%D7%AA
Israel,Modi'in Illit,35.0500,31.9333,1996,2008,2025,34500 ,90000,,,,,מודיעין עילית,מודיעין עילית,Modi'in Illit,Modi'in Illit,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F_%D7%A2%D7%99%D7%9C%D7%99%D7%AA
Israel,Ayyelet HaShahar,35.6,33.2,1918,1918,1942,30,30,,,,,איילת השחר,,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%9C%D7%AA_%D7%94%D7%A9%D7%97%D7%90%D7%A8,
Israel,Ilaniyya,35.5,32.7,1902,1902,2023,30,30,,,,,אילניה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%9C%D7%A0%D7%99%D7%99%D7%94,
Israel,Be'er Ya'aqov,34.8,31.9,1907,1907,2023,30,30,,,,,באר יעקב,,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8_%D7%99%D7%A2%D7%A7%D7%91,
Israel,Bat Shelomo,34.9,32.6,1889,1889,2023,30,30,,,,,בת שלמה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%AA_%D7%A9%D7%9C%D7%95%D7%9E%D7%94,
Israel,Giv'at Ada,34.9,32.5,1903,1903,2023,30,30,,,,,גבעת עדה,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%A2%D7%93%D7%94,
Israel,Gedera,34.8,32.0,1884,1884,2023,30,30,,,,,גדרה,,,,https://he.wikipedia.org/wiki/%D7%92%D7%93%D7%A8%D7%94,
Israel,Gan Shemu'el,34.9,32.4,1913,1913,2023,30,30,,,,,גן שמואל,,,,https://he.wikipedia.org/wiki/%D7%92%D7%9F_%D7%A9%D7%9E%D7%95%D7%90%D7%9C,
Israel,Deganya Alef,35.5,32.7,1909,1909,2023,30,30,,,,,דגניה א',,,,https://he.wikipedia.org/wiki/%D7%93%D7%92%D7%A0%D7%99%D7%94_%D7%90%D7%9C%D7%A7,
Israel,Zikhron Ya'aqov,34.9,32.6,1882,1882,2023,30,30,,,,,זכרון יעקב,,,,https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%95%D7%9F_%D7%99%D7%A2%D7%A7%D7%91,
Israel,Hadera,34.9,32.4,1890,1890,2023,30,30,,,,,חדרה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%93%D7%A8%D7%94,
Israel,Yavne'el,35.5,32.7,1901,1901,2023,30,30,,,,,יבנאל,,,,https://he.wikipedia.org/wiki/%D7%99%D7%91%D7%A0%D7%90%D7%9C,
Israel,Yesud Hama'ala,35.6,33.1,1883,1883,2023,30,30,,,,,יסוד המעלה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%A1%D7%95%D7%93_%D7%94%D7%9E%D7%A2%D7%9C%D7%94,
Israel,Kinneret (Moshava),35.5,32.7,1909,1909,2023,30,30,,,,,כנרת (מושבה),,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A0%D7%A8%D7%AA_%D7%9E%D7%95%D7%A9%D7%91%D7%94,
Israel,Kinneret (Qevuza),35.5,32.7,1908,1908,2023,30,30,,,,,כנרת (קבוצה),,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A0%D7%A8%D7%AA_%D7%9E%D7%95%D7%A9%D7%91%D7%94,
Israel,Kefar Gil'adi,35.6,33.2,1916,1916,2023,30,30,,,,,כפר גלעדי,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%92%D7%9C%D7%A2%D7%93%D7%99,
Israel,Kefar Sava,34.9,32.2,1903,1903,2023,30,30,,,,,כפר סבא,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A1%D7%91%D7%90,
Israel,Kefar Tavor,35.4,32.7,1901,1901,2023,30,30,,,,,כפר תבור,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%AA%D7%91%D7%95%D7%A8,
Israel,Migdal,35.5,32.8,1910,1910,2023,30,30,,,,,מגדל,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%92%D7%93%D7%9C,
Israel,Mazkeret Batya,34.9,31.8,1883,1883,2023,30,30,,,,,מזכרת בתיה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%96%D7%9B%D7%A8%D7%AA_%D7%91%D7%AA%D7%99%D7%94,
Israel,Metula,35.6,33.3,1896,1896,2023,30,30,,,,,מטולה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%98%D7%95%D7%9C%D7%94,
Israel,Menahemya,35.5,32.7,1902,1902,2023,30,30,,,,,מנחמיה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9E%D7%99%D7%94,
Israel,Mizpa,35.5,32.7,1908,1908,2023,30,30,,,,,מצפה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A6%D7%A4%D7%94,
Israel,Miqwe Yisra'el,34.8,31.8,1870,1870,2023,30,30,,,,,מקווה ישראל,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A7%D7%95%D7%94_%D7%99%D7%A9%D7%A8%D7%90%D7%9C,
Israel,Merhavya (Qibbuz),35.5,32.6,1911,1911,2023,30,30,,,,,מרחביה (קיבוץ),,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%97%D7%91%D7%99%D7%94,
Israel,Nes Ziyyona,34.8,31.9,1883,1883,2023,30,30,,,,,נס ציונה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A1_%D7%A6%D7%99%D7%99%D7%95%D7%A0%D7%94,
Israel,Atlit,34.9,32.7,1904,1904,2023,30,30,,,,,עתלית,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%AA%D7%9C%D7%99%D7%AA,
Israel,Pardes Hanna-Karkur,34.9,32.5,1913,1913,2023,30,30,,,,,פרדס חנה-כרכור,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%93%D7%A1_%D7%97%D7%A0%D7%94-%D7%9B%D7%A8%D7%9B%D7%95%D7%A8,
Israel,Petah Tiqwa,34.9,32.1,1878,1878,2023,30,30,,,,,פתח תקווה,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%AA%D7%97_%D7%AA%D7%A7%D7%95%D7%90%D7%94,
Israel,Rosh Pinna,35.5,32.9,1882,1882,2023,30,30,,,,,ראש פינה,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%A9_%D7%A4%D7%99%D7%A0%D7%94,
Israel,Rishon LeZiyyon,34.8,31.9,1882,1882,2023,30,30,,,,,ראשון לציון,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%A9%D7%95%D7%9F_%D7%9C%D7%A6%D7%99%D7%99%D7%95%D7%9F,
Israel,Rehovot,34.8,31.9,1890,1890,2023,30,30,,,,,רחובות,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA,
Israel,Tel Aviv -Yafo,34.8,32.1,1909,1909,2023,30,30,,,,,תל אביב - יפו,,,,https://he.wikipedia.org/wiki/%D7%AA%D7%9C_%D7%90%D7%91%D7%99%D7%91_%D7%99%D7%A4%D7%95,
Israel,Be'er Tuveya,34.8,31.7,1930,1930,2023,30,30,,,,,באר טוביה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8_%D7%98%D7%95%D7%91%D7%99%D7%94,
Israel,Bet Alfa,35.4,32.5,1922,1922,2023,30,30,,,,,בית אלפא,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%90%D7%9C%D7%A4%D7%90,
Israel,Bet Zera,35.5,32.7,1926,1926,2023,30,30,,,,,בית זרע,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%96%D7%A8%D7%A2,
Israel,Bet Hanan,34.8,31.8,1930,1930,2023,30,30,,,,,בית חנן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%97%D7%A0%D7%9F,
Israel,Balfuriyya,35.4,32.6,1922,1922,2023,30,30,,,,,בלפוריה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%9C%D7%A4%D7%95%D7%A8%D7%99%D7%94,
Israel,Ben Shemen(K.No'ar),34.9,31.9,1921,1921,2023,30,30,,,,,בן שמן (כפר נוער),,,,https://he.wikipedia.org/wiki/%D7%91%D7%9F_%D7%A9%D7%9E%D7%9F,
Israel,Bene Beraq,34.8,32.1,1924,1924,2023,30,30,,,,,בני ברק,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99_%D7%91%D7%A8%D7%A7,
Israel,Binyamina,34.9,32.5,1922,1922,2023,30,30,,,,,בנימינה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%A0%D7%94,
Israel,Bat Yam,34.8,32.0,1926,1926,2023,30,30,,,,,בת ים,,,,https://he.wikipedia.org/wiki/%D7%91%D7%AA_%D7%99%D7%9D,
Israel,Geva,35.4,32.5,1921,1921,2023,30,30,,,,,גבע,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2,
Israel,Giv'at Brenner,34.8,31.9,1928,1928,2023,30,30,,,,,גבעת ברנר,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%91%D7%A8%D7%A0%D7%A8,
Israel,Giv'at HaShelosha,34.9,32.1,1925,1925,2023,30,30,,,,,גבעת השלושה,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%94%D7%A9%D7%9C%D7%95%D7%A9%D7%94,
Israel,Giv'atayim,34.8,32.1,1922,1922,2023,30,30,,,,,גבעתיים,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA%D7%99%D7%99%D7%9D,
Israel,Gevat,35.4,32.6,1926,1926,2023,30,30,,,,,גבת,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%AA,
Israel,Ginnegar,35.4,32.6,1922,1922,2023,30,30,,,,,גיניגר,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%A0%D7%99%D7%92%D7%A8,
Israel,Gan Yavne,34.8,31.8,1931,1931,2023,30,30,,,,,גן יבנה,,,,https://he.wikipedia.org/wiki/%D7%92%D7%9F_%D7%99%D7%91%D7%A0%D7%94,
Israel,Gan Shelomo,34.9,32.5,1927,1927,2023,30,30,,,,,גן שלמה,,,,https://he.wikipedia.org/wiki/%D7%92%D7%9F_%D7%A9%D7%9C%D7%95%D7%9E%D7%94,
Israel,Gat Rimmon,34.9,32.1,1926,1926,2023,30,30,,,,,גת רימון,,,,https://he.wikipedia.org/wiki/%D7%92%D7%AA_%D7%A8%D7%99%D7%9E%D7%95%D7%9F,
Israel,Deganya Bet,35.5,32.7,1920,1920,2023,30,30,,,,,דגניה ב',,,,https://he.wikipedia.org/wiki/%D7%93%D7%92%D7%A0%D7%99%D7%94_%D7%91%D7%98,
Israel,Hod HaSharon,34.9,32.2,1924,1924,2023,30,30,,,,,הוד השרון,,,,https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%93_%D7%94%D7%A9%D7%A8%D7%95%D7%9F,
Israel,Herzeliyya,34.8,32.2,1924,1924,2023,30,30,,,,,הרצליה,,,,https://he.wikipedia.org/wiki/%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94,
Israel,Hulda,34.9,31.8,1930,1930,2023,30,30,,,,,חולדה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%95%D7%9C%D7%93%D7%94,
Israel,Hefzi-Bah,35.4,32.6,1922,1922,2023,30,30,,,,,חפצי-בה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%A4%D7%A6%D7%99-%D7%91%D7%94,
Israel,Herut,34.9,32.5,1930,1930,2023,30,30,,,,,חרות,,,,https://he.wikipedia.org/wiki/%D7%97%D7%A8%D7%95%D7%AA,
Israel,Yagur,35.1,32.7,1922,1922,2023,30,30,,,,,יגור,,,,https://he.wikipedia.org/wiki/%D7%99%D7%92%D7%95%D7%A8,
Israel,Yif'at,35.4,32.6,1926,1926,2023,30,30,,,,,יפעת,,,,https://he.wikipedia.org/wiki/%D7%99%D7%A4%D7%A2%D7%AA,
Israel,Kadoorie,35.4,32.7,1931,1931,2023,30,30,,,,,כדורי,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%93%D7%95%D7%A8%D7%99,
Israel,Kefar Barukh,35.4,32.6,1926,1926,2023,30,30,,,,,כפר ברוך,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%91%D7%A8%D7%95%D7%9A,
Israel,Kefar Gid'on,35.4,32.6,1923,1923,2023,30,30,,,,,כפר גדעון,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%92%D7%93%D7%A2%D7%95%D7%9F,
Israel,Kefar Hasidim Alef,35.1,32.7,1924,1924,2023,30,30,,,,,כפר חסידים א',,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%97%D7%A1%D7%99%D7%93%D7%99%D7%9D_%D7%90%D7%9C%D7%A7,
Israel,Kefar Yehoshua,35.4,32.6,1927,1927,2023,30,30,,,,,כפר יהושע,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%99%D7%94%D7%95%D7%A9%D7%95%D7%90,
Israel,Kefar Yehezqel,35.4,32.6,1921,1921,2023,30,30,,,,,כפר יחזקאל,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%99%D7%97%D7%96%D7%A7%D7%90%D7%9C,
Israel,Kefar Malal,34.9,32.1,1922,1922,2023,30,30,,,,,כפר מל"ל,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%9E%D7%9C%D7%9C,
Israel,Me'ir Shefeya,35.1,32.7,1923,1923,2023,30,30,,,,,מאיר שפיה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%A4%D7%99%D7%94,
Israel,Mizra,35.4,32.6,1923,1923,2023,30,30,,,,,מזרע,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%96%D7%A8%D7%A2,
Israel,Merhavya (Moshav),35.5,32.6,1922,1922,2023,30,30,,,,,מרחביה (מושב),,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%97%D7%91%D7%99%D7%94,
Israel,Mishmar HaEmeq,35.1,32.6,1926,1926,2023,30,30,,,,,משמר העמק,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%9E%D7%A8_%D7%94%D7%A2%D7%9E%D7%A7,
Israel,Nahalal,35.4,32.7,1921,1921,2023,30,30,,,,,נהלל,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%94%D7%9C%D7%9C,
Israel,Na'an,34.9,31.9,1930,1930,2023,30,30,,,,,נען,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A2%D7%9F,
Israel,Nesher,35.1,32.8,1925,1925,2023,30,30,,,,,נשר,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A9%D7%A8,
Israel,Netanya,34.9,32.3,1929,1929,2023,30,30,,,,,נתניה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%A0%D7%99%D7%94,
Israel,Ayanot,34.8,31.8,1930,1930,2023,30,30,,,,,עיינות,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%99%D7%A0%D7%95%D7%AA,
Israel,En HaHoresh,35.1,32.6,1931,1931,2023,30,30,,,,,עין החורש,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%94%D7%97%D7%95%D7%A8%D7%A9,
Israel,En Wered,34.9,32.5,1930,1930,2023,30,30,,,,,עין ורד,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%95%D7%A8%D7%93,
Israel,En Harod (Ihud),35.4,32.6,1921,1921,2023,30,30,,,,,עין חרוד (איחוד),,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%97%D7%A8%D7%95%D7%93,
Israel,En Harod(Me'Uhad),35.4,32.6,1921,1921,2023,30,30,,,,,עין חרוד (מאוחד),,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%97%D7%A8%D7%95%D7%93,
Israel,En Shemer,35.1,32.7,1927,1927,2023,30,30,,,,,עין שמר,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%A9%D7%9E%D7%A8,
